# {log_var(real_out) - log_var(pred_out)}, {params}, {real_out}, {pred_out}
2.008805333577996, [1.63840000e+04 4.00000000e+00 3.80000000e+01 1.00000000e+00 6.14910234e+18], 3.179501926446132e+19, 7.900388198779959e+18
1.0077711658653925, [1.63840000e+04 3.00000000e+00 1.00000000e+00 1.40000000e+01 1.29812703e+33], 2.610276687473278e+33, 1.2981270358829645e+33
1.0004430611278536, [1.63840000e+04 1.00000000e+00 7.00000000e+00 4.00000000e+00 1.61209786e+24], 3.2252025623956626e+24, 1.6121061167850368e+24
0.9960230896078599, [1.63840000e+04 4.00000000e+00 4.00000000e+00 5.00000000e+00 4.22563095e+29], 8.427997371438681e+29, 4.2256309533201154e+29
0.9910908902287474, [1.63840000e+04 3.00000000e+00 1.30000000e+01 1.00000000e+00 5.19250813e+33], 1.0321083031165002e+34, 5.192508133634864e+33
2.4091727483479133, [1.63840000e+04 5.00000000e+00 1.30000000e+01 3.00000000e+00 1.92158275e+18], 7.130828229603268e+19, 1.3424765648728926e+19
1.0032668457543537, [1.63840000e+04 5.00000000e+00 3.10000000e+01 1.00000000e+00 1.25932847e+23], 2.5244010340542674e+23, 1.2593456175055112e+23
0.9993900976169954, [1.63840000e+04 3.00000000e+00 1.00000000e+00 1.50000000e+01 3.24531758e+32], 6.487892015060268e+32, 3.24531768249173e+32
0.6611893182436717, [1.63840000e+04 1.00000000e+00 7.00000000e+00 5.00000000e+00 9.83946447e+19], 2.078406202589293e+20, 1.3142942630623553e+20
0.9956612762769197, [1.63840000e+04 4.00000000e+00 4.00000000e+00 6.00000000e+00 1.65063709e+27], 3.291361305696375e+27, 1.650637279726505e+27
1.0103212661240804, [1.63840000e+04 3.00000000e+00 1.30000000e+01 2.00000000e+00 7.73744007e+25], 1.5585987204070277e+26, 7.73744026168553e+25
1.6209290423792453, [1.63840000e+04 5.00000000e+00 1.30000000e+01 4.00000000e+00 3.22555942e+10], 1.4152275656288153e+20, 4.601273160912304e+19
2.7728179275752893, [1.63840000e+04 3.00000000e+00 5.00000000e+01 1.00000000e+00 2.75136555e+11], 1.259896497898501e+19, 1.8434590722866929e+18
1.005719979091893, [1.63840000e+04 3.00000000e+00 1.00000000e+00 1.60000000e+01 8.11329396e+31], 1.6291058543621353e+32, 8.113297917602097e+31
-1.8950859532192794, [1.63840000e+04 1.00000000e+00 7.00000000e+00 6.00000000e+00 6.00554254e+15], 3.552822030934168e+19, 1.3214513212226349e+20
1.0064528972533253, [1.63840000e+04 4.00000000e+00 4.00000000e+00 7.00000000e+00 6.44780114e+24], 1.2954927938676627e+25, 6.448556217271511e+24
1.668206018635864, [1.63840000e+04 3.00000000e+00 1.30000000e+01 3.00000000e+00 1.15296842e+18], 2.803723243008246e+19, 8.821757013885073e+18
2.7766391215335844, [1.63840000e+04 4.00000000e+00 3.90000000e+01 1.00000000e+00 1.53727559e+18], 2.285081259709326e+19, 3.334647912798212e+18
0.9993902406553445, [1.63840000e+04 3.00000000e+00 1.00000000e+00 1.70000000e+01 2.02832349e+31], 4.0549644447836874e+31, 2.028339324891611e+31
-2.0180933920249657, [1.63840000e+04 1.00000000e+00 7.00000000e+00 7.00000000e+00 4.06644064e+11], 1.3049226772664243e+20, 5.2855650672553165e+20
0.9194309424796501, [1.63840000e+04 4.00000000e+00 4.00000000e+00 8.00000000e+00 2.51867232e+22], 5.334993574471972e+22, 2.820704608312111e+22
0.6523302390856287, [1.63840000e+04 3.00000000e+00 1.30000000e+01 4.00000000e+00 1.95629319e+10], 4.821228625594762e+19, 3.067515440414123e+19
0.9951771186112666, [1.63840000e+04 3.00000000e+00 2.10000000e+01 1.00000000e+00 7.92313863e+28], 1.5793392133100344e+29, 7.92313863172242e+28
2.764506560395972, [1.63840000e+04 3.00000000e+00 5.10000000e+01 1.00000000e+00 6.89739302e+10], 1.277712138782791e+19, 1.880328042067071e+18
0.9937330058983775, [1.63840000e+04 3.00000000e+00 1.00000000e+00 1.80000000e+01 5.07080872e+30], 1.0098919647992118e+31, 5.071442131872468e+30
0.0664337161400681, [1.63840000e+04 4.00000000e+00 4.00000000e+00 9.00000000e+00 9.83856384e+19], 1.2753644876768874e+22, 1.2179677211379014e+22
0.9965667021465379, [1.63840000e+04 2.00000000e+00 1.80000000e+01 1.00000000e+00 3.38060792e+30], 6.745144767139855e+30, 3.3806079239489905e+30
2.426795725553312, [1.63840000e+04 3.00000000e+00 2.10000000e+01 2.00000000e+00 1.80151318e+16], 1.6749427612768616e+19, 3.115025911031454e+18
1.0026322340261373, [1.63840000e+04 5.00000000e+00 3.20000000e+01 1.00000000e+00 3.14832118e+22], 6.308495829108325e+22, 3.1484981553912946e+22
1.007532691894781, [1.63840000e+04 1.00000000e+00 1.00000000e+00 9.00000000e+00 4.43130085e+35], 8.908996699809344e+35, 4.431300850205829e+35
-2.19409902721965, [1.63840000e+04 1.00000000e+00 2.00000000e+00 1.90000000e+01 1.72956991e+18], 5.536733937684889e+26, 2.533630480220239e+27
0.9915832006881544, [1.63840000e+04 2.00000000e+00 5.00000000e+00 2.00000000e+00 2.21551521e+35], 4.4052546909257656e+35, 2.2155152090388843e+35
0.9998587949641262, [1.63840000e+04 4.00000000e+00 8.00000000e+00 2.00000000e+00 1.08176152e+32], 2.1633113015149207e+32, 1.0817615239291515e+32
2.3260448461693883, [1.63840000e+04 3.00000000e+00 2.60000000e+01 2.00000000e+00 1.75454717e+10], 1.922675720644708e+19, 3.8343943156177587e+18
0.9914656840204827, [1.63840000e+04 3.00000000e+00 1.00000000e+00 1.90000000e+01 1.26770218e+30], 2.525487731627125e+30, 1.2702358115418825e+30
0.055165933853587035, [1.63840000e+04 4.00000000e+00 4.00000000e+00 1.00000000e+01 3.84322561e+17], 5.020921273780362e+22, 4.832555061457401e+22
1.0298787282061568, [1.63840000e+04 2.00000000e+00 1.80000000e+01 2.00000000e+00 4.91943199e+19], 1.0451274727705172e+20, 5.11852554307525e+19
1.0002035441738286, [1.63840000e+04 2.00000000e+00 2.90000000e+01 1.00000000e+00 8.05999738e+23], 1.612228526205581e+24, 8.060005396318595e+23
3.224518912109218, [1.63840000e+04 4.00000000e+00 4.00000000e+01 1.00000000e+00 3.84318897e+17], 2.082326208544109e+19, 2.2277776937532728e+18
0.9631064424430349, [1.63840000e+04 3.00000000e+00 1.00000000e+00 2.00000000e+01 3.16925545e+29], 6.376046120287514e+29, 3.270600671805312e+29
1.0016962202239483, [1.63840000e+04 1.00000000e+00 6.00000000e+00 2.00000000e+00 6.92390758e+33], 1.3864106027246964e+34, 6.923907578446589e+33
0.040169422502287944, [1.63840000e+04 4.00000000e+00 4.00000000e+00 1.10000000e+01 1.51590592e+15], 1.9875842789140488e+23, 1.9330066668395622e+23
1.005278328690565, [1.63840000e+04 1.00000000e+00 2.80000000e+01 1.00000000e+00 1.61209786e+24], 3.236014589379486e+24, 1.6120983742580882e+24
0.9855515110827895, [1.6384000e+04 1.0000000e+00 4.5000000e+01 1.0000000e+00 9.3836544e+13], 1.6427657481691359e+18, 8.296502952616109e+17
2.7733310442627612, [1.63840000e+04 3.00000000e+00 5.20000000e+01 1.00000000e+00 1.74364198e+10], 1.3107582826251538e+19, 1.9171971664725635e+18
0.6284746282100855, [1.63840000e+04 3.00000000e+00 1.00000000e+00 2.10000000e+01 7.92313863e+28], 1.8515517579820645e+29, 1.1976947397537514e+29
0.9994897510242708, [1.63840000e+04 1.00000000e+00 6.00000000e+00 3.00000000e+00 1.69040712e+30], 3.379618740315841e+30, 1.6904071236459564e+30
0.04602431260748574, [1.63840000e+04 4.00000000e+00 4.00000000e+00 1.20000000e+01 6.45049352e+13], 7.982667470260815e+23, 7.732026607367061e+23
0.9996558946021707, [1.63840000e+04 5.00000000e+00 3.30000000e+01 1.00000000e+00 7.87080296e+21], 1.5741500922456047e+22, 7.872627982576334e+21
-0.32209643462046245, [1.63840000e+04 3.00000000e+00 1.00000000e+00 2.20000000e+01 1.98078466e+28], 1.4555117325709083e+29, 1.8196019721481315e+29
1.0032524711784276, [1.63840000e+04 1.00000000e+00 6.00000000e+00 4.00000000e+00 4.12697052e+26], 8.27257019138927e+26, 4.1269705874982584e+26
0.025319814310037714, [1.63840000e+04 4.00000000e+00 4.00000000e+00 1.30000000e+01 2.34585462e+14], 3.147569691534595e+24, 3.09281064292339e+24
3.5681887851895695, [1.63840000e+04 4.00000000e+00 4.10000000e+01 1.00000000e+00 9.60797244e+16], 2.3552070075435352e+19, 1.9856249914425352e+18
-0.5929071995192174, [1.63840000e+04 3.00000000e+00 1.00000000e+00 2.30000000e+01 4.95196169e+27], 4.333147961703334e+29, 6.535613641875808e+29
0.9973124460641145, [1.63840000e+04 1.00000000e+00 6.00000000e+00 5.00000000e+00 1.00756116e+23], 2.011937161734686e+23, 1.0078443165772795e+23
0.9980710113490971, [1.63840000e+04 1.00000000e+00 2.00000000e+01 1.00000000e+00 1.05650445e+29], 2.1101855452525246e+29, 1.0565044522813037e+29
1.039266592882079, [1.6384000e+04 1.0000000e+00 4.6000000e+01 1.0000000e+00 2.3459212e+13], 1.7428246714677207e+18, 8.480145059010971e+17
2.769074136679343, [1.63840000e+04 3.00000000e+00 5.30000000e+01 1.00000000e+00 4.55518788e+09], 1.3320289900260094e+19, 1.9540663295343342e+18
-0.6358632919986746, [1.63840000e+04 3.00000000e+00 1.00000000e+00 2.40000000e+01 1.23799061e+27], 1.6704615770935873e+30, 2.595675600582405e+30
-0.7997753610875264, [1.63840000e+04 1.00000000e+00 6.00000000e+00 6.00000000e+00 2.45986612e+19], 7.919254960939218e+19, 1.3786076967020046e+20
0.7562832281671632, [1.63840000e+04 1.00000000e+00 2.00000000e+01 2.00000000e+00 9.60885203e+16], 2.6533845125706353e+18, 1.5708555580247337e+18
3.4278171947148266, [1.63840000e+04 4.00000000e+00 4.20000000e+01 1.00000000e+00 2.40199313e+16], 2.1088936388562735e+19, 1.959651668315348e+18
-0.6149415479788445, [1.6384000e+04 3.0000000e+00 1.0000000e+00 2.5000000e+01 3.0949839e+26], 6.776420117588183e+30, 1.037805993828764e+31
-2.0180309270406838, [1.63840000e+04 1.00000000e+00 6.00000000e+00 7.00000000e+00 6.00556688e+15], 1.118568407966209e+20, 4.53054439554497e+20
1.0131695574702206, [1.63840000e+04 5.00000000e+00 3.40000000e+01 1.00000000e+00 1.96770074e+21], 3.9752851694163733e+21, 1.9695810675651225e+21
-0.6004615630649255, [1.63840000e+04 3.00000000e+00 1.00000000e+00 2.60000000e+01 7.73775489e+25], 2.737833806894062e+31, 4.151107913714007e+31
-2.0627280780805535, [1.6384000e+04 1.0000000e+00 6.0000000e+00 8.0000000e+00 1.6036418e+12], 4.337720859077533e+20, 1.8121937375541136e+21
1.0073877968680307, [1.63840000e+04 1.00000000e+00 9.00000000e+00 1.00000000e+00 4.43130085e+35], 8.908101982313656e+35, 4.431300850205817e+35
3.578014906896051, [1.63840000e+04 4.00000000e+00 4.30000000e+01 1.00000000e+00 6.00498305e+15], 2.3738086956512236e+19, 1.9877231899840484e+18
-0.6164711692796772, [1.63840000e+04 3.00000000e+00 1.00000000e+00 2.70000000e+01 1.93561932e+25], 1.083046099468314e+32, 1.6604402639455765e+32
1.0027884436946266, [1.63840000e+04 1.00000000e+00 9.00000000e+00 2.00000000e+00 1.69040712e+30], 3.3873550104034055e+30, 1.6904071236448505e+30
0.9993553647043996, [1.63840000e+04 2.00000000e+00 3.00000000e+01 1.00000000e+00 2.01499934e+23], 4.028214961818941e+23, 2.015007639882794e+23
1.0361356307176663, [1.63840000e+04 5.00000000e+00 3.50000000e+01 1.00000000e+00 4.91925185e+20], 1.0127738392149884e+21, 4.938608166352603e+20
-0.6014202949300653, [1.63840000e+04 3.00000000e+00 1.00000000e+00 2.80000000e+01 4.88627195e+24], 4.377615880141142e+32, 6.6417603303973e+32
0.9985083543559199, [1.63840000e+04 1.00000000e+00 9.00000000e+00 3.00000000e+00 6.44839143e+24], 1.2883460689065448e+25, 6.448394086939168e+24
1.004186140382302, [1.63840000e+04 4.00000000e+00 1.70000000e+01 1.00000000e+00 2.70440381e+31], 5.424524668871267e+31, 2.70440380982292e+31
3.4696094457181132, [1.63840000e+04 4.00000000e+00 4.40000000e+01 1.00000000e+00 1.50124599e+15], 2.248040025056847e+19, 2.0293059228517207e+18
0.9983110603213987, [1.63840000e+04 1.00000000e+00 1.00000000e+00 1.00000000e+01 1.10782521e+35], 2.2130581167789578e+35, 1.1078252125515026e+35
-2.231343616162519, [1.63840000e+04 1.00000000e+00 2.00000000e+00 2.00000000e+01 8.64702857e+17], 2.1582507824845653e+27, 1.0134521914827378e+28
0.9984332999735557, [1.63840000e+04 2.00000000e+00 5.00000000e+00 3.00000000e+00 2.16358907e+32], 4.32248157810048e+32, 2.1635890713270574e+32
1.0048331148848462, [1.63840000e+04 4.00000000e+00 8.00000000e+00 3.00000000e+00 1.65063709e+27], 3.312352205831855e+27, 1.6506370968553925e+27
0.9864029614324039, [1.63840000e+04 1.00000000e+00 3.30000000e+01 1.00000000e+00 1.57431431e+21], 3.1202982660569505e+21, 1.5749226559437823e+21
-0.6100500837308971, [1.63840000e+04 3.00000000e+00 1.00000000e+00 2.90000000e+01 1.41046265e+24], 1.7406033467255787e+33, 2.6567041140242946e+33
0.6278913966278594, [1.63840000e+04 1.00000000e+00 9.00000000e+00 4.00000000e+00 2.45986612e+19], 5.442097301261502e+19, 3.521698383709824e+19
0.9909969387503992, [1.63840000e+04 2.00000000e+00 1.30000000e+01 1.00000000e+00 3.46174251e+33], 6.880413921431227e+33, 3.461742514123257e+33
1.0004839126516885, [1.6384000e+04 4.0000000e+00 1.7000000e+01 2.0000000e+00 1.5741702e+21], 3.1556664632508647e+21, 1.5773040793080638e+21
1.1576636961688678, [1.63840000e+04 5.00000000e+00 3.60000000e+01 1.00000000e+00 1.22981296e+20], 2.7880786633580678e+20, 1.2497223172573541e+20
-0.637106490751151, [1.6384000e+04 3.0000000e+00 1.0000000e+00 3.0000000e+01 1.1081943e+24], 6.833056555378719e+33, 1.0626816451563522e+34
-1.5923053232041227, [1.63840000e+04 1.00000000e+00 9.00000000e+00 5.00000000e+00 9.38396772e+13], 1.408591959194281e+19, 4.247338452601637e+19
0.9995577064435537, [1.63840000e+04 1.00000000e+00 1.50000000e+01 1.00000000e+00 1.08186056e+32], 2.1630578781476164e+32, 1.0818605591322822e+32
0.9999122613940585, [1.63840000e+04 2.00000000e+00 1.30000000e+01 2.00000000e+00 5.15839832e+25], 1.0316169525645195e+26, 5.158398465244395e+25
2.0070504027413634, [1.63840000e+04 4.00000000e+00 1.70000000e+01 3.00000000e+00 9.26762912e+10], 5.038772206510919e+19, 1.253551991329723e+19
3.4562519641246965, [1.63840000e+04 4.00000000e+00 4.50000000e+01 1.00000000e+00 3.75311725e+14], 2.2766698620715614e+19, 2.074266458519136e+18
-0.6132808529725651, [1.63840000e+04 3.00000000e+00 1.00000000e+00 3.10000000e+01 3.29936312e+24], 2.7787356839702273e+34, 4.250726580512067e+34
0.9977595716330399, [1.63840000e+04 1.00000000e+00 1.50000000e+01 2.00000000e+00 1.00756116e+23], 2.0120174610401992e+23, 1.0075722220587997e+23
1.0810859181716665, [1.63840000e+04 2.00000000e+00 1.30000000e+01 3.00000000e+00 7.68661249e+17], 1.3794428633557852e+19, 6.52025269647573e+18
0.9944256130748101, [1.63840000e+04 1.00000000e+00 2.90000000e+01 1.00000000e+00 4.03024465e+23], 8.029415345941753e+23, 4.030249991254576e+23
1.0737267412027833, [1.6384000e+04 1.0000000e+00 4.7000000e+01 1.0000000e+00 5.8648806e+12], 1.823720118751317e+18, 8.664314995411676e+17
1.5218551643178273, [1.63840000e+04 5.00000000e+00 3.70000000e+01 1.00000000e+00 3.07453241e+19], 9.416427683544918e+19, 3.279156332129478e+19
-0.6191520730322679, [1.6384000e+04 3.0000000e+00 1.0000000e+00 3.2000000e+01 1.2914099e+25], 1.1069801063728733e+35, 1.7002906322019932e+35
0.8740634724940861, [1.63840000e+04 5.00000000e+00 1.00000000e+00 8.00000000e+00 8.86173632e+36], 1.6241949159170453e+37, 8.861736317601878e+36
-0.18970013672122832, [1.63840000e+04 1.00000000e+00 1.50000000e+01 3.00000000e+00 9.38367957e+13], 3.8792561437129636e+18, 4.424394949956038e+18
-0.036827825245225654, [1.63840000e+04 2.00000000e+00 1.30000000e+01 4.00000000e+00 1.32291837e+10], 2.2426512402862756e+19, 2.3006365801662906e+19
1.0023409471980784, [1.63840000e+04 3.00000000e+00 2.20000000e+01 1.00000000e+00 1.98078466e+28], 3.968002659379816e+28, 1.980784657992361e+28
3.4658699585092307, [1.63840000e+04 4.00000000e+00 4.60000000e+01 1.00000000e+00 9.38281638e+13], 2.3425092536846594e+19, 2.1200714448864873e+18
-0.6180027588594044, [1.63840000e+04 3.00000000e+00 1.00000000e+00 3.30000000e+01 5.15855575e+25], 4.431449306636646e+35, 6.801162528807264e+35
0.9949851299897148, [1.63840000e+04 5.00000000e+00 1.00000000e+00 9.00000000e+00 2.21543408e+36], 4.415493008339414e+36, 2.2154340794004727e+36
0.2574404962709167, [1.63840000e+04 3.00000000e+00 7.00000000e+00 1.00000000e+00 2.12685133e+37], 2.542344767676159e+37, 2.12685133153684e+37
2.3289614780157066, [1.63840000e+04 5.00000000e+00 3.80000000e+01 1.00000000e+00 7.68633101e+18], 4.917854047380837e+19, 9.78787404312521e+18
-0.6302752900116388, [1.63840000e+04 3.00000000e+00 1.00000000e+00 3.40000000e+01 2.06324521e+26], 1.7575649247672197e+36, 2.720465011522888e+36
1.0037195184803807, [1.6384000e+04 5.0000000e+00 1.0000000e+00 1.0000000e+01 5.5385852e+35], 1.1105766113442282e+36, 5.5385851985013175e+35
1.0048950693033873, [1.63840000e+04 2.00000000e+00 1.90000000e+01 1.00000000e+00 8.45151981e+29], 1.69604891001398e+30, 8.451519809876486e+29
2.4497298167205486, [1.63840000e+04 3.00000000e+00 2.20000000e+01 2.00000000e+00 1.12594603e+15], 1.7731233448371937e+19, 3.2456134290186414e+18
3.299313788368785, [1.63840000e+04 4.00000000e+00 4.70000000e+01 1.00000000e+00 2.34572774e+13], 2.132398755357364e+19, 2.1660875439288223e+18
-0.6616522811005439, [1.63840000e+04 3.00000000e+00 1.00000000e+00 3.50000000e+01 8.25293655e+26], 6.879010189421125e+36, 1.0881860046091547e+37
0.9998616901240212, [1.6384000e+04 5.0000000e+00 1.0000000e+00 1.1000000e+01 1.3846463e+35], 2.7690271223867456e+35, 1.3846462996258732e+35
1.0034816484093625, [1.63840000e+04 3.00000000e+00 7.00000000e+00 2.00000000e+00 1.29812703e+33], 2.6025271595673806e+33, 1.298127033408717e+33
1.512662008100584, [1.638400e+04 2.000000e+00 1.900000e+01 2.000000e+00 3.074645e+18], 1.4769530207408822e+19, 5.176188024549972e+18
0.9940682712202431, [1.63840000e+04 5.00000000e+00 1.40000000e+01 1.00000000e+00 2.16350984e+33], 4.3092654045146273e+33, 2.1635098431645215e+33
3.3615253815630197, [1.63840000e+04 4.00000000e+00 4.80000000e+01 1.00000000e+00 5.86455974e+12], 2.273713831127553e+19, 2.2121564211399032e+18
-1.0017838467094577, [1.63840000e+04 3.00000000e+00 1.00000000e+00 3.60000000e+01 3.30117351e+27], 2.173682657174366e+37, 4.352744018436619e+37
0.9945517066718708, [1.63840000e+04 1.00000000e+00 3.00000000e+00 3.00000000e+00 4.43130085e+35], 8.829195476908157e+35, 4.431300850205817e+35
1.0011649717436057, [1.63840000e+04 5.00000000e+00 1.00000000e+00 1.20000000e+01 3.46161575e+34], 6.928824243762178e+34, 3.461615749086429e+34
0.9989164840960854, [1.63840000e+04 5.00000000e+00 1.40000000e+01 2.00000000e+00 8.05970223e+24], 1.6107308940135987e+25, 8.059705326378426e+24
3.239257389500409, [1.63840000e+04 5.00000000e+00 3.90000000e+01 1.00000000e+00 1.92158275e+18], 3.8512933728940474e+19, 4.0784295465234145e+18
1.010324065989991, [1.63840000e+04 1.00000000e+00 3.00000000e+00 4.00000000e+00 6.92390758e+33], 1.3947266887337708e+34, 6.923907578446592e+33
0.997724352251268, [1.63840000e+04 5.00000000e+00 1.00000000e+00 1.30000000e+01 8.65403937e+33], 1.7280799216945631e+34, 8.654039373585926e+33
1.0027577435077006, [1.63840000e+04 3.00000000e+00 7.00000000e+00 3.00000000e+00 7.92313863e+28], 1.587659674284176e+29, 7.923138632057929e+28
2.580012252368256, [1.63840000e+04 5.00000000e+00 1.40000000e+01 3.00000000e+00 3.00247316e+16], 7.425318817795608e+19, 1.2418067848446222e+19
3.5206447331058968, [1.63840000e+04 4.00000000e+00 4.90000000e+01 1.00000000e+00 1.46638425e+12], 2.5917283220182237e+19, 2.2582384928931707e+18
0.9922147778653994, [1.63840000e+04 1.00000000e+00 3.00000000e+00 5.00000000e+00 1.08186056e+32], 2.152076466969159e+32, 1.0818605591324211e+32
0.9961595983068037, [1.63840000e+04 5.00000000e+00 1.00000000e+00 1.40000000e+01 2.16350984e+33], 4.3155166419504196e+33, 2.1635098468758934e+33
3.7263671024212357, [1.63840000e+04 5.00000000e+00 4.00000000e+01 1.00000000e+00 4.80395689e+17], 3.563784575815112e+19, 2.6925462453135626e+18
1.0041499547052126, [1.63840000e+04 1.00000000e+00 1.00000000e+00 1.10000000e+01 2.76956303e+34], 5.555082460270478e+34, 2.769563031380569e+34
-2.2009646022596883, [1.63840000e+04 1.00000000e+00 2.00000000e+00 2.10000000e+01 3.08046288e+18], 8.816716833623672e+27, 4.053808765893117e+28
1.0006576628487664, [1.63840000e+04 2.00000000e+00 5.00000000e+00 4.00000000e+00 2.11287995e+29], 4.2276866871121764e+29, 2.112879952556294e+29
0.992917962776005, [1.63840000e+04 2.00000000e+00 8.00000000e+00 1.00000000e+00 3.54482433e+36], 7.054931615044844e+36, 3.544824334462215e+36
1.0078943951687478, [1.63840000e+04 4.00000000e+00 8.00000000e+00 4.00000000e+00 2.51867232e+22], 5.069729577876156e+22, 2.521031946224657e+22
1.062738669125693, [1.63840000e+04 2.00000000e+00 3.60000000e+01 1.00000000e+00 4.91943199e+19], 1.0484110156586323e+20, 5.018978768023481e+19
1.0075506357519401, [1.63840000e+04 1.00000000e+00 3.00000000e+00 6.00000000e+00 1.69040712e+30], 3.398554805194117e+30, 1.6904071237008178e+30
1.0053659776118593, [1.63840000e+04 5.00000000e+00 1.00000000e+00 1.50000000e+01 5.40877461e+32], 1.0857859356926807e+33, 5.408774756366212e+32
0.9993535157238824, [1.63840000e+04 3.00000000e+00 7.00000000e+00 4.00000000e+00 4.83590004e+24], 9.667500060070775e+24, 4.835916561119459e+24
1.0017747846570444, [1.63840000e+04 5.00000000e+00 6.00000000e+00 2.00000000e+00 3.46161575e+34], 6.931753608202466e+34, 3.461615749063233e+34
1.0636004558095493, [1.63840000e+04 1.00000000e+00 4.80000000e+01 1.00000000e+00 1.46629932e+12], 1.8494859346340196e+18, 8.848616889313842e+17
3.3176366748396333, [1.63840000e+04 4.00000000e+00 5.00000000e+01 1.00000000e+00 3.66844312e+11], 2.297479638867317e+19, 2.3043238632819848e+18
1.0002401770104399, [1.63840000e+04 1.00000000e+00 3.00000000e+00 7.00000000e+00 2.64126113e+28], 5.2834018037410485e+28, 2.6412611533464636e+28
1.007509456774585, [1.63840000e+04 5.00000000e+00 1.00000000e+00 1.60000000e+01 1.35219365e+32], 2.71850196268941e+32, 1.3521942457974688e+32
1.000756269896101, [1.63840000e+04 1.00000000e+00 5.00000000e+00 2.00000000e+00 1.10782521e+35], 2.2168121875917938e+35, 1.1078252125514542e+35
0.8803373044587062, [1.63840000e+04 3.00000000e+00 7.00000000e+00 5.00000000e+00 2.95159915e+20], 6.649532585153115e+20, 3.6122947807327846e+20
1.0034073648693465, [1.63840000e+04 5.00000000e+00 6.00000000e+00 3.00000000e+00 8.45121032e+30], 1.6942388056329985e+31, 8.451210324866717e+30
0.996488566627292, [1.63840000e+04 3.00000000e+00 1.40000000e+01 1.00000000e+00 1.29812703e+33], 2.589942623778392e+33, 1.2981270334087165e+33
3.7678593408528585, [1.63840000e+04 5.00000000e+00 4.10000000e+01 1.00000000e+00 1.20098922e+17], 3.2523085904680608e+19, 2.387553242951696e+18
1.0056539817869918, [1.63840000e+04 1.00000000e+00 3.00000000e+00 8.00000000e+00 4.12697052e+26], 8.286370232807117e+26, 4.126979577678121e+26
1.002210551397539, [1.63840000e+04 5.00000000e+00 1.00000000e+00 1.70000000e+01 3.38048413e+31], 6.771383187790968e+31, 3.3805078827303017e+31
0.9978550203866234, [1.63840000e+04 1.00000000e+00 5.00000000e+00 3.00000000e+00 1.08186056e+32], 2.160506517066876e+32, 1.0818605591322943e+32
-0.14400543480070382, [1.63840000e+04 3.00000000e+00 7.00000000e+00 6.00000000e+00 1.80151516e+16], 2.3918892988300565e+20, 2.6429626831105173e+20
0.9914798781987031, [1.63840000e+04 5.00000000e+00 6.00000000e+00 4.00000000e+00 2.06328377e+27], 4.1022691405736886e+27, 2.0632837919547628e+27
1.0053818817403766, [1.63840000e+04 3.00000000e+00 1.40000000e+01 2.00000000e+00 4.83590004e+24], 9.70795164585275e+24, 4.835902108402487e+24
3.214398853358368, [1.63840000e+04 4.00000000e+00 5.10000000e+01 1.00000000e+00 9.19632596e+10], 2.1815949009465737e+19, 2.3504100583296855e+18
1.011181782346469, [1.63840000e+04 1.00000000e+00 3.00000000e+00 9.00000000e+00 6.44839143e+24], 1.3004434486658744e+25, 6.452015819830676e+24
0.9931702249984227, [1.63840000e+04 5.00000000e+00 1.00000000e+00 1.80000000e+01 8.45121032e+30], 1.6824484277355823e+31, 8.452160436290916e+30
1.0044135106279555, [1.63840000e+04 1.00000000e+00 5.00000000e+00 4.00000000e+00 1.05650445e+29], 2.1194829455014787e+29, 1.0565044523366074e+29
-0.23582480157890018, [1.63840000e+04 3.00000000e+00 7.00000000e+00 7.00000000e+00 1.17977662e+12], 8.97699700601586e+20, 1.0571130138175517e+21
1.0014264092585847, [1.63840000e+04 5.00000000e+00 6.00000000e+00 5.00000000e+00 5.03731389e+23], 1.0086294225687534e+24, 5.0381633591685716e+23
1.6767429555726494, [1.63840000e+04 3.00000000e+00 1.40000000e+01 3.00000000e+00 1.80151322e+16], 2.6461087676282675e+19, 8.276710543433523e+18
1.0031015908801066, [1.63840000e+04 2.00000000e+00 3.10000000e+01 1.00000000e+00 5.03749836e+22], 1.009685165381931e+23, 5.0375840816295955e+22
3.8892471835469635, [1.63840000e+04 5.00000000e+00 4.20000000e+01 1.00000000e+00 3.00247309e+16], 3.486277092167806e+19, 2.352782815301826e+18
0.833219114215936, [1.63840000e+04 1.00000000e+00 3.00000000e+00 1.00000000e+01 1.00756116e+23], 2.0534242889613057e+23, 1.1525366601930484e+23
0.99669311373097, [1.63840000e+04 5.00000000e+00 1.00000000e+00 1.90000000e+01 2.11280258e+30], 4.2235139850853754e+30, 2.1166030269333766e+30
1.0022037095661602, [1.63840000e+04 1.00000000e+00 5.00000000e+00 5.00000000e+00 1.03174263e+26], 2.0666401030966073e+26, 1.0317428651400862e+26
0.7893700725558119, [1.63840000e+04 5.00000000e+00 6.00000000e+00 6.00000000e+00 1.22981296e+20], 7.998103774755712e+20, 4.627676217410826e+20
1.0620398776561188, [1.6384000e+04 1.0000000e+00 4.9000000e+01 1.0000000e+00 3.6665557e+11], 1.885973348675661e+18, 9.032951772591372e+17
3.3097328810029225, [1.63840000e+04 4.00000000e+00 5.20000000e+01 1.00000000e+00 2.32469286e+10], 2.37632406727563e+19, 2.3964964595421076e+18
-1.9113117976143883, [1.63840000e+04 1.00000000e+00 3.00000000e+00 1.10000000e+01 1.57431432e+21], 1.5835268060202542e+22, 5.95645138693538e+22
