# {log_var(real_out) - log_var(pred_out)}, {params}, {real_out}, {pred_out}
-1.4688672840051638, [8.19200000e+03 1.00000000e+00 1.10000000e+01 4.00000000e+00 1.87696046e+14], 5.478311738572907e+17, 1.5164212228679473e+18
1.004811192785013, [8.19200000e+03 4.00000000e+00 6.00000000e+00 2.00000000e+00 1.38469701e+34], 2.7786449824612863e+34, 1.3846970056493027e+34
1.0008558134425272, [8.19200000e+03 5.00000000e+00 6.00000000e+00 3.00000000e+00 4.22570832e+30], 8.456431555352836e+30, 4.2257083241012665e+30
0.9989652436248662, [8.1920000e+03 1.0000000e+00 2.6000000e+01 1.0000000e+00 1.2898357e+25], 2.5778218323892366e+25, 1.289835704287522e+25
0.910418087532058, [8.1920000e+03 3.0000000e+00 1.6000000e+01 3.0000000e+00 2.1993962e+12], 2.0726568997419658e+18, 1.1027174916299821e+18
1.0011408535498987, [8.19200000e+03 4.00000000e+00 1.70000000e+01 1.00000000e+00 1.35224317e+31], 2.706625837125679e+31, 1.3522431695794064e+31
-2.0118038492639556, [8.19200000e+03 1.00000000e+00 8.00000000e+00 6.00000000e+00 7.36052467e+11], 4.37491978016174e+18, 1.7643445411793005e+19
0.9989190130389858, [8.19200000e+03 5.00000000e+00 5.00000000e+00 5.00000000e+00 2.57916768e+26], 5.1544719161770795e+26, 2.5791677609877328e+26
1.0648714593048751, [8.19200000e+03 3.00000000e+00 1.30000000e+01 3.00000000e+00 5.76507665e+17], 3.0803700287480883e+18, 1.472463839898874e+18
3.2416942060272476, [8.19200000e+03 5.00000000e+00 4.20000000e+01 1.00000000e+00 1.50127319e+16], 2.708919220546286e+18, 2.86384073306085e+17
1.000344945469621, [8.19200000e+03 5.00000000e+00 5.00000000e+00 6.00000000e+00 2.51871844e+23], 5.039303244017299e+23, 2.5190492504120264e+23
0.4102170042321518, [8.1920000e+03 3.0000000e+00 1.3000000e+01 4.0000000e+00 9.1862243e+09], 4.762493351701182e+18, 3.583824708946021e+18
1.000830883174629, [8.19200000e+03 3.00000000e+00 2.40000000e+01 1.00000000e+00 6.19020392e+26], 1.2387540064804933e+27, 6.190203916552204e+26
0.9986856860300435, [8.19200000e+03 1.00000000e+00 7.00000000e+00 1.00000000e+00 3.54547337e+36], 7.084489739966764e+36, 3.5454733715695317e+36
1.0003208636797751, [8.19200000e+03 2.00000000e+00 9.00000000e+00 1.00000000e+00 4.43130085e+35], 8.864573013241468e+35, 4.431300850205817e+35
0.8246434637209887, [8.19200000e+03 5.00000000e+00 5.00000000e+00 7.00000000e+00 2.45968597e+20], 6.69996243593349e+20, 3.782944323380247e+20
0.9995212747371625, [8.19200000e+03 1.00000000e+00 2.80000000e+01 1.00000000e+00 8.06147312e+23], 1.611759829688907e+24, 8.06147371984615e+23
1.5833926508075535, [8.19200000e+03 3.00000000e+00 2.40000000e+01 2.00000000e+00 2.19928715e+12], 1.2392121350920366e+18, 4.1352043387481555e+17
1.0070609875614878, [8.19200000e+03 1.00000000e+00 7.00000000e+00 2.00000000e+00 2.16398521e+32], 4.349204746818205e+32, 2.1639852121396074e+32
0.4389442124836336, [8.19200000e+03 5.00000000e+00 5.00000000e+00 8.00000000e+00 2.40203794e+17], 7.178555329146908e+20, 5.2954354406639475e+20
1.0098237129396352, [8.19200000e+03 2.00000000e+00 1.80000000e+01 1.00000000e+00 1.69040712e+30], 3.403913710589142e+30, 1.690407123644245e+30
0.9995395596967569, [8.19200000e+03 5.00000000e+00 1.50000000e+01 1.00000000e+00 2.70445333e+32], 5.40718066205732e+32, 2.7044533274244146e+32
0.9958031450702833, [8.19200000e+03 1.00000000e+00 7.00000000e+00 3.00000000e+00 1.32079176e+28], 2.6339102100938134e+28, 1.320791755480425e+28
0.9925374415147559, [8.19200000e+03 2.00000000e+00 9.00000000e+00 2.00000000e+00 1.69040712e+30], 3.3633716250214887e+30, 1.690407123644303e+30
0.4361585093084699, [8.1920000e+03 5.0000000e+00 5.0000000e+00 9.0000000e+00 2.3491756e+14], 2.864583383402802e+21, 2.1172135960064245e+21
1.0090360185138678, [8.19200000e+03 2.00000000e+00 1.80000000e+01 2.00000000e+00 2.45986612e+19], 4.997455734852952e+19, 2.483126517169988e+19
1.0010434381241708, [8.19200000e+03 5.00000000e+00 1.50000000e+01 2.00000000e+00 2.51871844e+23], 5.04108930600193e+23, 2.5187223125577526e+23
1.0035354022420222, [8.19200000e+03 5.00000000e+00 2.30000000e+01 1.00000000e+00 4.12666829e+27], 8.273586620334356e+27, 4.1266682854031456e+27
0.7935157562953776, [8.19200000e+03 3.00000000e+00 1.00000000e+00 7.00000000e+00 1.06346893e+37], 1.843303521953859e+37, 1.0634689349089084e+37
0.9895065804471983, [8.19200000e+03 1.00000000e+00 7.00000000e+00 4.00000000e+00 8.06147312e+23], 1.6006120845541417e+24, 8.061482765557531e+23
0.9985350755245435, [8.19200000e+03 2.00000000e+00 9.00000000e+00 3.00000000e+00 6.44839143e+24], 1.2883694940602568e+25, 6.448391897566514e+24
0.45183398895093774, [8.19200000e+03 5.00000000e+00 5.00000000e+00 1.00000000e+01 1.60349448e+12], 1.1583510619994737e+22, 8.468853445958952e+21
1.9547563828010937, [8.1920000e+03 5.0000000e+00 1.5000000e+01 3.0000000e+00 2.3457422e+14], 6.012179372341607e+18, 1.5509279539233326e+18
2.6730915854042934, [8.19200000e+03 5.00000000e+00 2.30000000e+01 2.00000000e+00 5.86436182e+13], 3.791631388883004e+18, 5.944911058379747e+17
2.732713824621399, [8.19200000e+03 4.00000000e+00 5.30000000e+01 1.00000000e+00 2.94973099e+09], 1.8968725415538593e+18, 2.8537065963132534e+17
0.6154677242165576, [8.19200000e+03 1.00000000e+00 2.00000000e+00 3.00000000e+00 1.41818935e+37], 2.1727435313066123e+37, 1.4181893486278127e+37
0.993118549700398, [8.19200000e+03 3.00000000e+00 1.00000000e+00 8.00000000e+00 2.65867234e+36], 5.2920420890245535e+36, 2.658672337272271e+36
0.9106738002424493, [8.19200000e+03 1.00000000e+00 7.00000000e+00 5.00000000e+00 4.92033271e+19], 9.975405159862718e+19, 5.306283065234532e+19
0.9344462105052003, [8.19200000e+03 2.00000000e+00 9.00000000e+00 4.00000000e+00 2.45986612e+19], 5.05682425687697e+19, 2.64594932206507e+19
1.302718066269783, [8.19200000e+03 2.00000000e+00 5.10000000e+01 1.00000000e+00 2.29535904e+10], 4.0645469626166874e+17, 1.6476119454711472e+17
3.0473264368455304, [8.19200000e+03 5.00000000e+00 4.30000000e+01 1.00000000e+00 3.75318304e+15], 2.3278089428067855e+18, 2.8158574689885005e+17
0.9928496865867231, [8.19200000e+03 1.00000000e+00 2.00000000e+00 4.00000000e+00 8.86368343e+35], 1.7639723504339297e+36, 8.863683428923829e+35
1.002714073170253, [8.19200000e+03 3.00000000e+00 1.00000000e+00 9.00000000e+00 6.64668084e+35], 1.3318393389915387e+36, 6.64668084318068e+35
-2.0528136256145686, [8.19200000e+03 1.00000000e+00 7.00000000e+00 6.00000000e+00 3.00313527e+15], 3.721494921446539e+18, 1.5441017226539973e+19
-0.7589085339998505, [8.192000e+03 2.000000e+00 9.000000e+00 5.000000e+00 9.383766e+13], 4.39863993204075e+18, 7.443422060238035e+18
0.2148413098484241, [8.19200000e+03 1.00000000e+00 5.20000000e+01 1.00000000e+00 2.89232196e+09], 1.2997818545938291e+17, 1.1199452475981562e+17
1.000003058304955, [8.19200000e+03 1.00000000e+00 2.00000000e+00 5.00000000e+00 5.53980214e+34], 1.1079627773339295e+35, 5.539802143077393e+34
1.0040254755013365, [8.19200000e+03 3.00000000e+00 1.00000000e+00 1.00000000e+01 1.66167021e+35], 3.332626311150418e+35, 1.661670210795181e+35
-2.1085803143273907, [8.19200000e+03 1.00000000e+00 7.00000000e+00 7.00000000e+00 1.93320539e+11], 1.4318763065339441e+19, 6.175205655841242e+19
0.9923012144341712, [8.19200000e+03 1.00000000e+00 3.70000000e+01 1.00000000e+00 3.07520795e+18], 6.276210869110621e+18, 3.154896355366932e+18
1.0356210253050548, [8.19200000e+03 3.00000000e+00 3.70000000e+01 1.00000000e+00 9.22412264e+18], 1.923613542621384e+19, 9.38349945642157e+18
1.0002930815825835, [8.19200000e+03 1.00000000e+00 2.00000000e+00 6.00000000e+00 3.46237634e+33], 6.926159576061664e+33, 3.4623763394233754e+33
0.9964519583888887, [8.19200000e+03 3.00000000e+00 1.00000000e+00 1.10000000e+01 4.15417553e+34], 8.287943306104917e+34, 4.1541755269883755e+34
0.997412598142887, [8.19200000e+03 1.00000000e+00 1.20000000e+01 1.00000000e+00 3.46237634e+33], 6.912344609016148e+33, 3.462376339423371e+33
0.9981452231645562, [8.19200000e+03 4.00000000e+00 1.90000000e+01 1.00000000e+00 8.45151981e+29], 1.6881322471698463e+30, 8.451519809872255e+29
-0.2926279235885687, [8.19200000e+03 4.00000000e+00 1.00000000e+00 2.90000000e+01 8.68964624e+23], 3.1675495742665143e+32, 3.879834523689502e+32
1.0028237994866345, [8.19200000e+03 4.00000000e+00 6.00000000e+00 3.00000000e+00 3.38060792e+30], 6.774462593935597e+30, 3.3806079239490096e+30
1.0064592418263913, [8.19200000e+03 5.00000000e+00 6.00000000e+00 4.00000000e+00 1.03166707e+27], 2.0725928291319935e+27, 1.0316670737947437e+27
-0.19250327535790746, [8.19200000e+03 1.00000000e+00 2.60000000e+01 2.00000000e+00 2.90595345e+09], 1.9600968066762944e+17, 2.2398904664094074e+17
0.99100542973774, [8.19200000e+03 5.00000000e+00 1.00000000e+01 1.00000000e+00 2.76936021e+35], 5.504296345166086e+35, 2.7693602072825994e+35
0.9995904588841569, [8.19200000e+03 4.00000000e+00 1.70000000e+01 2.00000000e+00 7.87109119e+20], 1.5745034882980486e+21, 7.874752548112575e+20
1.0026664566902923, [8.19200000e+03 5.00000000e+00 3.40000000e+01 1.00000000e+00 9.83874389e+20], 1.9718292025691708e+21, 9.840940705560726e+20
1.0062749490689527, [8.19200000e+03 1.00000000e+00 2.00000000e+00 7.00000000e+00 2.16398521e+32], 4.346835769932928e+32, 2.1639852121397833e+32
1.00557435736701, [8.19200000e+03 3.00000000e+00 1.00000000e+00 1.20000000e+01 1.03854388e+34], 2.085128844005259e+34, 1.0385438817487875e+34
0.9932802307976232, [8.19200000e+03 1.00000000e+00 1.20000000e+01 2.00000000e+00 2.06373712e+26], 4.108294036791001e+26, 2.063737118934269e+26
1.2189639917552668, [8.192000e+03 4.000000e+00 1.900000e+01 2.000000e+00 3.074645e+18], 8.109701883133331e+18, 3.4838557486716006e+18
3.1507172092372713, [8.19200000e+03 5.00000000e+00 4.40000000e+01 1.00000000e+00 9.38295831e+14], 2.5331374757260964e+18, 2.8523208210979523e+17
0.9964666364552812, [8.19200000e+03 1.00000000e+00 2.00000000e+00 8.00000000e+00 1.35249076e+31], 2.698364740127487e+31, 1.3524907575943116e+31
1.00073069450697, [8.1920000e+03 3.0000000e+00 1.0000000e+00 1.3000000e+01 2.5963597e+33], 5.195350077501086e+33, 2.5963597044397197e+33
0.9700944703566563, [8.19200000e+03 1.00000000e+00 1.20000000e+01 3.00000000e+00 1.23008318e+19], 2.4907015858680447e+19, 1.2714350016882536e+19
1.0094315266543532, [8.19200000e+03 2.00000000e+00 3.40000000e+01 1.00000000e+00 3.93578579e+20], 7.925411268187112e+20, 3.936884194162556e+20
1.003524926442111, [8.19200000e+03 4.00000000e+00 2.90000000e+01 1.00000000e+00 8.05999738e+23], 1.615943190744719e+24, 8.05999893873491e+23
0.9969360393891264, [8.19200000e+03 1.00000000e+00 2.00000000e+00 9.00000000e+00 8.45306723e+29], 1.6870267738536166e+30, 8.45306723774329e+29
1.0032974091906226, [8.19200000e+03 3.00000000e+00 1.00000000e+00 1.40000000e+01 6.49089926e+32], 1.3011503528798356e+33, 6.490899263809332e+32
-1.5705268546843456, [8.1920000e+03 1.0000000e+00 1.2000000e+01 4.0000000e+00 7.3345829e+11], 5.569024861627941e+17, 1.6540736718089654e+18
1.0013800645189974, [8.19200000e+03 2.00000000e+00 2.40000000e+01 1.00000000e+00 4.12697052e+26], 8.261840432147183e+26, 4.126970517484787e+26
0.13892086854167474, [8.19200000e+03 1.00000000e+00 5.30000000e+01 1.00000000e+00 7.44838315e+08], 1.2568650713741309e+17, 1.1414826341747606e+17
0.9977490561983728, [8.19200000e+03 1.00000000e+00 2.00000000e+00 1.00000000e+01 5.28316702e+28], 1.0549861155551659e+29, 5.283167134743258e+28
1.0060934411023084, [8.19200000e+03 3.00000000e+00 1.00000000e+00 1.50000000e+01 1.62272482e+32], 3.2591862909109274e+32, 1.6227248267924656e+32
0.9379013313362492, [8.19200000e+03 2.00000000e+00 2.40000000e+01 2.00000000e+00 1.46625528e+12], 5.941476933055173e+17, 3.101401421960294e+17
1.0013134528205114, [8.19200000e+03 1.00000000e+00 2.00000000e+00 1.10000000e+01 3.30197939e+27], 6.609982907176542e+27, 3.301983905362594e+27
0.9991741088168311, [8.19200000e+03 3.00000000e+00 1.00000000e+00 1.60000000e+01 4.05681204e+31], 8.108981570998673e+31, 4.056812500586461e+31
1.0012466073518453, [8.19200000e+03 4.00000000e+00 8.00000000e+00 1.00000000e+00 3.54482433e+36], 7.095777356821482e+36, 3.544824334462215e+36
1.0004126361685621, [8.19200000e+03 1.00000000e+00 2.00000000e+00 1.20000000e+01 2.06373712e+26], 4.129016376015943e+26, 2.0639177867739818e+26
0.9978522082845416, [8.19200000e+03 3.00000000e+00 1.00000000e+00 1.70000000e+01 1.01420301e+31], 2.025392199728296e+31, 1.0142048595678004e+31
1.0007246701471217, [8.19200000e+03 4.00000000e+00 8.00000000e+00 2.00000000e+00 5.40897268e+31], 1.0823380608749147e+32, 5.408972678317606e+31
0.9968268938179534, [8.19200000e+03 1.00000000e+00 2.90000000e+01 1.00000000e+00 2.01536828e+23], 4.021882225694653e+23, 2.0153689037845146e+23
0.9910354913060644, [8.1920000e+03 1.0000000e+00 2.0000000e+00 1.3000000e+01 1.2898357e+25], 2.578055707740127e+25, 1.2970624536281515e+25
1.0026064974804427, [8.19200000e+03 3.00000000e+00 1.00000000e+00 1.80000000e+01 2.53550752e+30], 5.080333334166316e+30, 2.5355815257669286e+30
0.9947757123688348, [8.19200000e+03 4.00000000e+00 8.00000000e+00 3.00000000e+00 8.25343731e+26], 1.6447208041545207e+27, 8.253437321219346e+26
0.6099718926959667, [8.19200000e+03 1.00000000e+00 2.00000000e+00 1.40000000e+01 8.06147312e+23], 1.6715532430241339e+24, 1.0952175092941177e+24
0.9932224704945014, [8.19200000e+03 3.00000000e+00 1.00000000e+00 1.90000000e+01 6.33876881e+29], 1.2624012845946374e+30, 6.34172888831442e+29
1.0030763373548837, [8.19200000e+03 1.00000000e+00 1.00000000e+01 1.00000000e+00 5.53980214e+34], 1.1103255137960853e+35, 5.539802143077393e+34
0.9933643773022851, [8.19200000e+03 4.00000000e+00 8.00000000e+00 4.00000000e+00 1.25937459e+22], 2.5077397151899785e+22, 1.2596502690219843e+22
1.0028683079828653, [8.19200000e+03 5.00000000e+00 1.10000000e+01 1.00000000e+00 6.92340052e+34], 1.3874358071516988e+35, 6.923400518206499e+34
1.2535963383169033, [8.19200000e+03 2.00000000e+00 5.20000000e+01 1.00000000e+00 5.77241054e+09], 4.0055130798791866e+17, 1.6799178857365098e+17
3.2398196457767483, [8.19200000e+03 5.00000000e+00 4.50000000e+01 1.00000000e+00 2.34574031e+14], 2.748908825878329e+18, 2.9098958272528544e+17
-1.856187820905106, [8.19200000e+03 1.00000000e+00 2.00000000e+00 1.50000000e+01 5.03842072e+22], 3.332870991557337e+23, 1.2066649974369738e+24
0.9947273352698289, [8.1920000e+03 3.0000000e+00 1.0000000e+00 2.0000000e+01 1.5846922e+29], 3.1814165352053726e+29, 1.5965325176669917e+29
0.9964605190381093, [8.19200000e+03 1.00000000e+00 1.00000000e+01 2.00000000e+00 5.28316702e+28], 1.0540442571663026e+29, 5.283167021833827e+28
0.4491201103458593, [8.19200000e+03 4.00000000e+00 8.00000000e+00 5.00000000e+00 1.92165314e+17], 1.5316695968813375e+19, 1.1219318236372847e+19
1.001478252876808, [8.19200000e+03 5.00000000e+00 1.10000000e+01 2.00000000e+00 1.65066731e+28], 3.3047190638978165e+28, 1.6506673141302443e+28
-2.2647232559587565, [8.19200000e+03 1.00000000e+00 2.00000000e+00 1.60000000e+01 3.14901369e+21], 9.630952893463644e+23, 4.6282721747641767e+24
0.886201695662578, [8.19200000e+03 3.00000000e+00 1.00000000e+00 2.10000000e+01 3.96173051e+28], 8.19786033455626e+28, 4.43534311770296e+28
0.9845601360661647, [8.19200000e+03 5.00000000e+00 2.00000000e+00 4.00000000e+00 4.43097633e+36], 8.767616871908705e+36, 4.430976331652159e+36
1.0039635788188264, [8.1920000e+03 1.0000000e+00 1.0000000e+01 3.0000000e+00 5.0384207e+22], 1.010463311417825e+23, 5.03845515785209e+22
0.29340950654192, [8.19200000e+03 4.00000000e+00 8.00000000e+00 6.00000000e+00 2.93938851e+12], 5.4056569341888274e+19, 4.410861462873986e+19
1.003336272453069, [8.19200000e+03 5.00000000e+00 1.10000000e+01 3.00000000e+00 3.93549756e+21], 7.891497685613357e+21, 3.936634731120805e+21
1.1340644648162055, [8.19200000e+03 3.00000000e+00 3.80000000e+01 1.00000000e+00 2.30603066e+18], 5.420436404843897e+18, 2.469714960438403e+18
-0.2829867525477141, [8.1920000e+03 4.0000000e+00 1.0000000e+00 3.0000000e+01 4.5335948e+23], 1.275515359799137e+33, 1.5519338064533018e+33
1.000490346252235, [8.19200000e+03 1.00000000e+00 6.00000000e+00 3.00000000e+00 8.45306723e+29], 1.6911881539314985e+30, 8.453067234922406e+29
0.99295582117837, [8.19200000e+03 4.00000000e+00 6.00000000e+00 4.00000000e+00 8.25343731e+26], 1.6426473778548746e+27, 8.253437335003287e+26
1.0000222971778925, [8.19200000e+03 5.00000000e+00 6.00000000e+00 5.00000000e+00 2.51871844e+23], 5.0377132187958415e+23, 2.5188176802006193e+23
0.9992777724284423, [8.1920000e+03 5.0000000e+00 1.0000000e+01 2.0000000e+00 2.6410677e+29], 5.2794917770681904e+29, 2.6410677025654885e+29
1.4365565757680372, [8.19200000e+03 4.00000000e+00 1.70000000e+01 3.00000000e+00 4.60776619e+10], 3.964139987211048e+18, 1.4645437935756557e+18
-2.2814525263536325, [8.19200000e+03 1.00000000e+00 2.00000000e+00 1.70000000e+01 1.96816311e+20], 3.8054171345520027e+24, 1.8500689460620224e+25
0.10865117907684407, [8.19200000e+03 3.00000000e+00 1.00000000e+00 2.20000000e+01 9.90432627e+27], 3.110537772632015e+28, 2.884883073567664e+28
0.9955170010481567, [8.19200000e+03 5.00000000e+00 2.00000000e+00 5.00000000e+00 2.76936021e+35], 5.521536228844323e+35, 2.7693602072825994e+35
-1.2616049381369905, [8.19200000e+03 1.00000000e+00 1.00000000e+01 4.00000000e+00 4.80501244e+16], 5.949409608308655e+17, 1.4264442396680366e+18
1.2876541104833805, [8.19200000e+03 5.00000000e+00 1.10000000e+01 4.00000000e+00 9.38296506e+14], 1.1107068176609618e+19, 4.549638876969889e+18
3.203361559465762, [8.1920000e+03 5.0000000e+00 4.6000000e+01 1.0000000e+00 5.8643582e+13], 2.7382060209230095e+18, 2.972748746919119e+17
-2.2757619019223654, [8.19200000e+03 1.00000000e+00 2.00000000e+00 1.80000000e+01 1.23128414e+19], 1.5281668040183817e+25, 7.400198289007862e+25
-0.6026223077944906, [8.19200000e+03 3.00000000e+00 1.00000000e+00 2.30000000e+01 2.47608158e+27], 5.153469466124416e+28, 7.8254099449596126e+28
0.6117441887345336, [8.19200000e+03 1.00000000e+00 3.00000000e+00 2.00000000e+00 1.41818935e+37], 2.1671430017195437e+37, 1.4181893486278127e+37
1.0003404937994986, [8.19200000e+03 5.00000000e+00 2.00000000e+00 6.00000000e+00 1.73085013e+34], 3.4625173594216527e+34, 1.730850129551626e+34
-1.876953783061893, [8.19200000e+03 1.00000000e+00 1.00000000e+01 5.00000000e+00 4.67217502e+10], 1.5011151778951972e+18, 5.513576507890668e+18
0.9503428520915733, [8.19200000e+03 1.00000000e+00 3.80000000e+01 1.00000000e+00 7.68801986e+17], 1.6437267300906025e+18, 8.506441370054858e+17
1.304552295394842, [8.19200000e+03 2.00000000e+00 5.30000000e+01 1.00000000e+00 1.47770539e+09], 4.229314103207996e+17, 1.71222395486662e+17
-2.2868508970735633, [8.19200000e+03 1.00000000e+00 2.00000000e+00 1.90000000e+01 8.16840382e+17], 6.06586249882437e+25, 2.9600788312578933e+26
-0.7067923903667435, [8.19200000e+03 3.00000000e+00 1.00000000e+00 2.40000000e+01 6.19020441e+26], 1.8609021654076192e+29, 3.037310919251069e+29
1.003370107066317, [8.19200000e+03 1.00000000e+00 3.00000000e+00 3.00000000e+00 2.21592086e+35], 4.4422065102718295e+35, 2.2159208572309573e+35
1.003113863149693, [8.19200000e+03 5.00000000e+00 2.00000000e+00 7.00000000e+00 1.08178133e+33], 2.168237464016765e+33, 1.0817813309698183e+33
1.0030639261493093, [8.19200000e+03 5.00000000e+00 2.40000000e+01 1.00000000e+00 1.03166707e+27], 2.0677208089254147e+27, 1.0316670714687037e+27
-2.2731492538001277, [8.19200000e+03 1.00000000e+00 2.00000000e+00 2.00000000e+01 2.40203708e+17], 2.4494983842277673e+26, 1.1840315294759995e+27
-0.7164301224471927, [8.19200000e+03 3.00000000e+00 1.00000000e+00 2.50000000e+01 1.54755295e+26], 7.379920721641819e+29, 1.2126030412321082e+30
0.99971725293139, [8.19200000e+03 1.00000000e+00 3.00000000e+00 4.00000000e+00 3.46237634e+33], 6.923395661866174e+33, 3.4623763394233713e+33
0.9960488068234667, [8.19200000e+03 5.00000000e+00 2.00000000e+00 8.00000000e+00 6.76113332e+31], 1.348528308331422e+32, 6.761133318582206e+31
2.6071476179355244, [8.19200000e+03 5.00000000e+00 2.40000000e+01 2.00000000e+00 3.66535718e+12], 3.779358819054917e+18, 6.202810172386792e+17
-2.311491492439899, [8.19200000e+03 1.00000000e+00 2.00000000e+00 2.10000000e+01 7.71617469e+17], 9.54102392087709e+26, 4.7361261177148006e+27
-0.7249588733624108, [8.19200000e+03 3.00000000e+00 1.00000000e+00 2.60000000e+01 3.86895615e+25], 2.934217570006187e+30, 4.849831833311353e+30
0.9975400082654744, [8.19200000e+03 1.00000000e+00 3.00000000e+00 5.00000000e+00 5.40996303e+31], 1.0801492332106943e+32, 5.409963030349183e+31
0.9986937349880662, [8.19200000e+03 5.00000000e+00 2.00000000e+00 9.00000000e+00 4.22570832e+30], 8.443767913906998e+30, 4.2257083249475317e+30
-2.2988737619001256, [8.19200000e+03 1.00000000e+00 2.00000000e+00 2.20000000e+01 3.07464504e+18], 3.849934062028411e+27, 1.8944504470847378e+28
-0.704998980035441, [8.19200000e+03 3.00000000e+00 1.00000000e+00 2.70000000e+01 9.67534186e+24], 1.1900291050307137e+31, 1.9399182250341141e+31
1.008508646694736, [8.19200000e+03 1.00000000e+00 3.00000000e+00 6.00000000e+00 8.45306723e+29], 1.7006137136215372e+30, 8.453067234986502e+29
1.0012699436339147, [8.1920000e+03 5.0000000e+00 2.0000000e+00 1.0000000e+01 2.6410677e+29], 5.286787161130001e+29, 2.6410677364383177e+29
-2.309057714803302, [8.19200000e+03 1.00000000e+00 2.00000000e+00 2.30000000e+01 1.22978411e+19], 1.5291412621874978e+28, 7.577801788338877e+28
-0.7133077586928493, [8.19200000e+03 3.00000000e+00 1.00000000e+00 2.80000000e+01 2.43064138e+24], 4.7327785060022855e+31, 7.75966927306385e+31
1.004191840653121, [8.19200000e+03 1.00000000e+00 3.00000000e+00 7.00000000e+00 1.32079176e+28], 2.649269963609548e+28, 1.3207917581028197e+28
0.993823492414748, [8.19200000e+03 5.00000000e+00 2.00000000e+00 1.10000000e+01 1.65066731e+28], 3.287233769529253e+28, 1.650668669118366e+28
1.0063821321920017, [8.19200000e+03 3.00000000e+00 2.50000000e+01 1.00000000e+00 1.54755098e+26], 3.108824268372409e+26, 1.5475509799564724e+26
3.0833511369161357, [8.1920000e+03 5.0000000e+00 4.7000000e+01 1.0000000e+00 1.4660971e+13], 2.5740364635636014e+18, 3.0369211449632237e+17
-2.293450927829852, [8.19200000e+03 1.00000000e+00 2.00000000e+00 2.40000000e+01 4.91913183e+19], 6.183092017468952e+28, 3.0311207153355503e+29
-0.7247605055821964, [8.1920000e+03 3.0000000e+00 1.0000000e+00 2.9000000e+01 6.5488401e+23], 1.8781424910241236e+32, 3.1038676185487247e+32
0.9980395200348084, [8.19200000e+03 1.00000000e+00 3.00000000e+00 8.00000000e+00 2.06373712e+26], 4.121871329807422e+26, 2.063738176507154e+26
1.0013660629938812, [8.19200000e+03 5.00000000e+00 2.00000000e+00 1.20000000e+01 1.03166707e+27], 2.065397307344632e+27, 1.031721271975687e+27
1.5545773968538867, [8.19200000e+03 3.00000000e+00 2.50000000e+01 2.00000000e+00 1.37538218e+11], 1.2653130805683067e+18, 4.307482985670399e+17
-2.3108442830917397, [8.1920000e+03 1.0000000e+00 2.0000000e+00 2.5000000e+01 1.9676527e+20], 2.4435981036973724e+29, 1.2124482861342201e+30
-0.6953405291576473, [8.19200000e+03 3.00000000e+00 1.00000000e+00 3.00000000e+01 3.52615662e+23], 7.667341803633633e+32, 1.2415470451525695e+33
0.9939645156933352, [8.19200000e+03 1.00000000e+00 3.00000000e+00 9.00000000e+00 3.22458925e+24], 6.423098197430389e+24, 3.2250126893917756e+24
0.994612187858678, [8.1920000e+03 5.0000000e+00 2.0000000e+00 1.3000000e+01 6.4479192e+25], 1.2890966995448747e+26, 6.469599460531282e+25
3.200441136968699, [8.19200000e+03 5.00000000e+00 4.80000000e+01 1.00000000e+00 3.66531943e+12], 2.850951588080954e+18, 3.101423412601789e+17
-2.3021949293674453, [8.1920000e+03 1.0000000e+00 2.0000000e+00 2.6000000e+01 7.8706108e+20], 9.833168600368858e+29, 4.8497931445368804e+30
-0.7272249098466261, [8.19200000e+03 3.00000000e+00 1.00000000e+00 3.10000000e+01 8.43732553e+23], 2.9998991881714855e+33, 4.966188180043548e+33
0.9572646231527528, [8.1920000e+03 1.0000000e+00 3.0000000e+00 1.0000000e+01 5.0384207e+22], 1.0111590574401588e+23, 5.207797766913798e+22
0.8838832822116132, [8.1920000e+03 5.0000000e+00 2.0000000e+00 1.4000000e+01 4.0299495e+24], 9.036904278360016e+24, 4.89716009016162e+24
0.9994409027425064, [8.19200000e+03 1.00000000e+00 2.30000000e+01 1.00000000e+00 8.25494847e+26], 1.650349999302539e+27, 8.254948472097254e+26
0.9981129294810529, [8.19200000e+03 3.00000000e+00 1.80000000e+01 1.00000000e+00 2.53550752e+30], 5.0643864067459556e+30, 2.535507523796418e+30
0.9997468234600717, [8.19200000e+03 2.00000000e+00 3.50000000e+01 1.00000000e+00 9.83946447e+19], 1.969808611723661e+20, 9.850771605109237e+19
1.0053670548175546, [8.19200000e+03 4.00000000e+00 3.00000000e+01 1.00000000e+00 2.01499934e+23], 4.045022088198768e+23, 2.0150009596238106e+23
-0.2646936413559047, [8.19200000e+03 4.00000000e+00 1.00000000e+00 3.10000000e+01 1.05781317e+24], 5.1671665394624293e+33, 6.207735225057582e+33
0.9978824154180614, [8.19200000e+03 2.00000000e+00 6.00000000e+00 2.00000000e+00 6.92390758e+33], 1.3827504274293298e+34, 6.923907578446589e+33
0.9986815537918261, [8.19200000e+03 4.00000000e+00 6.00000000e+00 5.00000000e+00 2.01499934e+23], 4.026482702987806e+23, 2.0150820479651373e+23
0.8568387581327812, [8.19200000e+03 5.00000000e+00 6.00000000e+00 6.00000000e+00 6.14921493e+19], 1.8326154081392515e+20, 1.0118989983900477e+20
