# {log_var(real_out) - log_var(pred_out)}, {params}, {real_out}, {pred_out}
0.996827844573204, [8.19200000e+03 4.00000000e+00 3.00000000e+00 9.00000000e+00 1.28959958e+25], 2.574546230218086e+25, 1.2901066473784533e+25
1.0035739101655707, [8.19200000e+03 2.00000000e+00 1.50000000e+01 1.00000000e+00 1.08186056e+32], 2.169087831809113e+32, 1.0818605591322819e+32
-0.2934533697089421, [8.19200000e+03 4.00000000e+00 1.00000000e+00 3.30000000e+01 6.44791921e+25], 3.881911505651535e+35, 4.7575558727276284e+35
0.9922540931979427, [8.19200000e+03 2.00000000e+00 6.00000000e+00 4.00000000e+00 4.12697052e+26], 8.209744055413845e+26, 4.126970576131356e+26
0.04698420208384846, [8.19200000e+03 4.00000000e+00 6.00000000e+00 7.00000000e+00 1.20104179e+16], 6.548280230952631e+20, 6.338457788331785e+20
0.4303633684148167, [8.19200000e+03 5.00000000e+00 6.00000000e+00 8.00000000e+00 4.07757337e+12], 4.09985874564248e+21, 3.042402092470714e+21
0.8460488611269312, [8.19200000e+03 5.00000000e+00 1.00000000e+01 5.00000000e+00 2.39860711e+11], 1.4242016102429896e+20, 7.922922129176543e+19
0.9969749127121901, [8.19200000e+03 3.00000000e+00 2.20000000e+01 1.00000000e+00 9.90432626e+27], 1.976716065525162e+28, 9.904326265283371e+27
0.7500695438518079, [8.19200000e+03 1.00000000e+00 4.00000000e+00 8.00000000e+00 3.14901294e+21], 6.433339712167702e+21, 3.8251022893173844e+21
0.8703060738756676, [8.19200000e+03 2.00000000e+00 3.00000000e+00 1.00000000e+01 1.00756116e+23], 2.0643394834300287e+23, 1.1292572448582339e+23
0.9215015262503243, [8.19200000e+03 4.00000000e+00 3.00000000e+00 1.00000000e+01 2.01499934e+23], 4.200752556431219e+23, 2.2178261502385706e+23
1.0018178757114384, [8.19200000e+03 2.00000000e+00 1.50000000e+01 2.00000000e+00 1.00756116e+23], 2.017681681603448e+23, 1.0075704459803592e+23
0.9952151900996427, [8.19200000e+03 2.00000000e+00 2.60000000e+01 1.00000000e+00 2.57935657e+25], 5.141632294953404e+25, 2.579356613176989e+25
2.221798891442525, [8.19200000e+03 3.00000000e+00 4.10000000e+01 1.00000000e+00 3.60317292e+16], 4.114161120444757e+18, 8.819687248376488e+17
-2.210766764508193, [8.19200000e+03 1.00000000e+00 4.00000000e+00 9.00000000e+00 1.23008321e+19], 5.868510662916045e+20, 2.716658244053747e+21
-1.100885076230142, [8.19200000e+03 2.00000000e+00 3.00000000e+00 1.10000000e+01 1.57431432e+21], 2.342935773432933e+22, 5.025274773542798e+22
-0.10212502615799224, [8.19200000e+03 4.00000000e+00 3.00000000e+00 1.10000000e+01 3.14843649e+21], 7.851949472810008e+22, 8.427915884364278e+22
0.3140677372445708, [8.19200000e+03 2.00000000e+00 1.50000000e+01 3.00000000e+00 9.38369687e+13], 4.617229369572365e+18, 3.7139635737767557e+18
0.9146328730997695, [8.19200000e+03 2.00000000e+00 2.60000000e+01 2.00000000e+00 5.97688286e+09], 3.0337563328056197e+18, 1.6093435585936975e+18
1.0596435525232692, [8.19200000e+03 2.00000000e+00 3.70000000e+01 1.00000000e+00 6.14966529e+18], 1.4011906452215108e+19, 6.722220209052904e+18
-2.2923126452566294, [8.19200000e+03 1.00000000e+00 4.00000000e+00 1.00000000e+01 4.80515902e+16], 2.208366461544497e+21, 1.0817477699210226e+22
-1.212142687769557, [8.19200000e+03 2.00000000e+00 3.00000000e+00 1.20000000e+01 2.45986876e+19], 8.40543392520181e+22, 1.94738332344714e+23
-0.17996427780946078, [8.19200000e+03 4.00000000e+00 3.00000000e+00 1.20000000e+01 4.91943639e+19], 2.865078449331368e+23, 3.245720837925119e+23
1.0004327538092923, [8.19200000e+03 4.00000000e+00 3.20000000e+01 1.00000000e+00 1.25937459e+22], 2.5196699333709875e+22, 1.259457120637493e+22
-2.276517825867643, [8.19200000e+03 1.00000000e+00 4.00000000e+00 1.10000000e+01 1.93559863e+14], 8.930667522220222e+21, 4.3269718784040094e+22
-1.2654993654488322, [8.19200000e+03 2.00000000e+00 3.00000000e+00 1.30000000e+01 3.84459634e+17], 3.2396904950199344e+23, 7.788553190882779e+23
-0.16800874221816287, [8.19200000e+03 4.00000000e+00 3.00000000e+00 1.30000000e+01 7.68837171e+17], 1.1553934780906195e+24, 1.2980923265515776e+24
-2.28162839010524, [8.19200000e+03 1.00000000e+00 4.00000000e+00 1.20000000e+01 2.41894386e+13], 3.5596350772637545e+22, 1.7307887438611034e+23
-1.2436818498415363, [8.19200000e+03 2.00000000e+00 3.00000000e+00 1.40000000e+01 6.42774498e+15], 1.3156216939988482e+24, 3.115419744942321e+24
-0.1792762197254376, [8.19200000e+03 4.00000000e+00 3.00000000e+00 1.40000000e+01 1.27140195e+16], 4.5856172051908254e+24, 5.192366243571647e+24
1.0003636540123182, [8.19200000e+03 3.00000000e+00 1.90000000e+01 1.00000000e+00 6.33876881e+29], 1.2680733594840997e+30, 6.33876880949477e+29
0.9959888946490594, [8.19200000e+03 3.00000000e+00 2.70000000e+01 1.00000000e+00 9.67219362e+24], 1.9290680107731976e+25, 9.672194175077973e+24
-2.2733829462846415, [8.19200000e+03 1.00000000e+00 4.00000000e+00 1.30000000e+01 9.38278601e+13], 1.4320150918460307e+23, 6.923154975415115e+23
-1.2539229454414453, [8.19200000e+03 2.00000000e+00 3.00000000e+00 1.50000000e+01 1.78268631e+15], 5.22526282316112e+24, 1.2461678955840991e+25
-0.1583725404023113, [8.19200000e+03 4.00000000e+00 3.00000000e+00 1.50000000e+01 3.00241123e+15], 1.861017354272168e+25, 2.076946492643292e+25
1.3162821276235164, [8.19200000e+03 3.00000000e+00 1.90000000e+01 2.00000000e+00 2.30603066e+18], 9.647443370970749e+18, 3.8741089927656274e+18
1.0001033930245171, [8.19200000e+03 4.00000000e+00 2.10000000e+01 1.00000000e+00 5.28219988e+28], 1.0565156904014951e+29, 5.28219988122368e+28
1.0008191172527177, [8.1920000e+03 5.0000000e+00 2.6000000e+01 1.0000000e+00 6.4479192e+25], 1.2903162486272441e+26, 6.447919276177392e+25
0.6130226104665866, [8.19200000e+03 1.00000000e+00 1.00000000e+00 6.00000000e+00 1.41818935e+37], 2.169064232833359e+37, 1.4181893486278127e+37
-1.2636081496359992, [8.19200000e+03 2.00000000e+00 3.00000000e+00 1.60000000e+01 6.75686564e+15], 2.0761206782804325e+25, 4.984671582299009e+25
-0.15918323398514644, [8.19200000e+03 4.00000000e+00 3.00000000e+00 1.60000000e+01 1.12619313e+16], 7.43988754637752e+25, 8.307785970498398e+25
1.0026911731105344, [8.19200000e+03 2.00000000e+00 8.00000000e+00 1.00000000e+00 1.77252034e+36], 3.551659696362677e+36, 1.7725203400823268e+36
0.40539658105847565, [8.19200000e+03 1.00000000e+00 4.10000000e+01 1.00000000e+00 1.20125311e+16], 5.761119017196797e+17, 4.3498102892749754e+17
2.334054461169032, [8.19200000e+03 4.00000000e+00 2.10000000e+01 2.00000000e+00 1.20103324e+16], 1.0984110161372277e+19, 2.1784343454991708e+18
2.5726801096306957, [8.19200000e+03 5.00000000e+00 2.60000000e+01 2.00000000e+00 1.48342038e+10], 1.914840675894795e+19, 3.218687120067833e+18
0.9907598849480763, [8.19200000e+03 1.00000000e+00 1.00000000e+00 7.00000000e+00 3.54547337e+36], 7.045676061901112e+36, 3.5454733715695317e+36
-1.269240018473539, [8.19200000e+03 2.00000000e+00 3.00000000e+00 1.70000000e+01 2.70216207e+16], 8.272127581320296e+25, 1.993868632919545e+26
-0.18246719833227587, [8.19200000e+03 4.00000000e+00 3.00000000e+00 1.70000000e+01 4.50360421e+16], 2.928310946052773e+26, 3.3231143881992424e+26
0.9970422432896981, [8.1920000e+03 2.0000000e+00 8.0000000e+00 2.0000000e+00 2.7046514e+31], 5.3982242158378e+31, 2.7046513978307484e+31
1.0018252926358713, [8.19200000e+03 1.00000000e+00 1.00000000e+00 8.00000000e+00 8.86368343e+35], 1.7749809653641088e+36, 8.86368342892383e+35
0.999308911256449, [8.19200000e+03 2.00000000e+00 8.00000000e+00 3.00000000e+00 4.12697052e+26], 8.249988165738536e+26, 4.126970536516746e+26
1.0006914666074067, [8.19200000e+03 3.00000000e+00 1.40000000e+01 1.00000000e+00 6.49089926e+32], 1.2988022035075676e+33, 6.490899260918633e+32
1.0009454094578984, [8.19200000e+03 5.00000000e+00 1.20000000e+01 1.00000000e+00 1.73085013e+34], 3.4639694820699068e+34, 1.7308501295516247e+34
0.998642856663551, [8.19200000e+03 5.00000000e+00 1.70000000e+01 1.00000000e+00 1.69028333e+31], 3.3773880552539336e+31, 1.6902833296403111e+31
1.005643251543006, [8.19200000e+03 1.00000000e+00 1.00000000e+00 9.00000000e+00 2.21592086e+35], 4.4492112730490625e+35, 2.215920857230964e+35
1.0043349059641429, [8.19200000e+03 2.00000000e+00 8.00000000e+00 4.00000000e+00 6.29725726e+21], 1.2648308044154572e+22, 6.305180180268876e+21
0.9931921980374057, [8.1920000e+03 3.0000000e+00 1.4000000e+01 2.0000000e+00 2.4180484e+24], 4.813332251569801e+24, 2.418049559925519e+24
1.0072490231881943, [8.19200000e+03 5.00000000e+00 1.20000000e+01 2.00000000e+00 1.03166707e+27], 2.0737277470335586e+27, 1.0316670727991823e+27
1.0036942763764785, [8.19200000e+03 5.00000000e+00 1.70000000e+01 2.00000000e+00 9.83874389e+20], 1.977013848572681e+21, 9.859789151784063e+20
2.227059729915915, [8.19200000e+03 3.00000000e+00 4.20000000e+01 1.00000000e+00 9.00793245e+15], 4.0992687554000236e+18, 8.75577537703298e+17
-0.3218732356979217, [8.19200000e+03 4.00000000e+00 1.00000000e+00 3.40000000e+01 2.57904962e+26], 1.52247577106314e+36, 1.9030223490910396e+36
1.0014951475403961, [8.1920000e+03 1.0000000e+00 6.0000000e+00 5.0000000e+00 5.0384207e+22], 1.0090462472415317e+23, 5.040005282420454e+22
0.9915727976099618, [8.19200000e+03 2.00000000e+00 6.00000000e+00 5.00000000e+00 1.00756116e+23], 2.0038583240160992e+23, 1.0077988489692035e+23
0.03063391787465264, [8.19200000e+03 4.00000000e+00 6.00000000e+00 8.00000000e+00 3.27583461e+12], 2.5897455363303025e+21, 2.535335076936786e+21
0.9901160487354161, [8.19200000e+03 2.00000000e+00 1.70000000e+01 1.00000000e+00 6.76162849e+30], 1.3430925354585217e+31, 6.76162849457701e+30
1.8461961610711626, [8.19200000e+03 3.00000000e+00 2.20000000e+01 2.00000000e+00 5.62996053e+14], 6.530281455988991e+18, 1.8162326451588165e+18
0.9993680715684405, [8.19200000e+03 1.00000000e+00 1.00000000e+00 1.00000000e+01 5.53980214e+34], 1.1074752267132482e+35, 5.5398021430776635e+34
-0.7861400672632186, [8.19200000e+03 2.00000000e+00 8.00000000e+00 5.00000000e+00 9.60885245e+16], 1.8433526001310233e+19, 3.1787776945244037e+19
1.0205855307905125, [8.19200000e+03 3.00000000e+00 1.40000000e+01 3.00000000e+00 9.00793292e+15], 9.394521741232267e+18, 4.630712494278961e+18
1.1064066690555734, [8.19200000e+03 5.00000000e+00 1.20000000e+01 3.00000000e+00 6.14921493e+19], 1.4519200808699473e+20, 6.743434089186629e+19
1.8730641030744906, [8.19200000e+03 5.00000000e+00 1.70000000e+01 3.00000000e+00 5.84717426e+10], 3.0836338663628665e+19, 8.418104795236618e+18
1.0041597642007645, [8.19200000e+03 4.00000000e+00 3.30000000e+01 1.00000000e+00 3.14843648e+21], 6.316762211620319e+21, 3.1492875706454057e+21
0.9988758074082824, [8.19200000e+03 1.00000000e+00 1.00000000e+00 1.10000000e+01 1.38495054e+34], 2.7677435196904625e+34, 1.38495053577043e+34
-0.9637452991628805, [8.19200000e+03 2.00000000e+00 8.00000000e+00 6.00000000e+00 1.48338691e+12], 6.499637424569934e+19, 1.2676675516643446e+20
1.219779983593881, [8.19200000e+03 5.00000000e+00 1.20000000e+01 4.00000000e+00 3.66849032e+12], 5.53601261482354e+19, 2.3768769984061735e+19
1.0034584939224231, [8.19200000e+03 1.00000000e+00 1.00000000e+00 1.20000000e+01 3.46237634e+33], 6.941372923266835e+33, 3.4623763394666405e+33
1.0056901492928318, [8.19200000e+03 1.00000000e+00 1.00000000e+00 1.30000000e+01 8.65594085e+32], 1.73802965116874e+33, 8.655940850289216e+32
1.0017822441245414, [8.19200000e+03 1.00000000e+00 1.50000000e+01 1.00000000e+00 5.40996303e+31], 1.0833300796987699e+32, 5.409963030349032e+31
0.9992897175608704, [8.19200000e+03 4.00000000e+00 1.10000000e+01 1.00000000e+00 5.53878802e+34], 1.1072123561509737e+35, 5.538788022597211e+34
1.0011877967448584, [8.19200000e+03 1.00000000e+00 1.00000000e+00 1.40000000e+01 2.16398521e+32], 4.331535201203632e+32, 2.1639852190627617e+32
1.003834323279932, [8.1920000e+03 1.0000000e+00 1.5000000e+01 2.0000000e+00 5.0384207e+22], 1.0103782871194326e+23, 5.038482595828157e+22
1.0017786459160476, [8.19200000e+03 4.00000000e+00 1.10000000e+01 2.00000000e+00 1.32054997e+28], 2.6443580642674814e+28, 1.3205499704058593e+28
2.261914701569495, [8.19200000e+03 3.00000000e+00 4.30000000e+01 1.00000000e+00 2.25198326e+15], 4.266067885990529e+18, 8.894541981595562e+17
1.002047001059566, [8.19200000e+03 1.00000000e+00 1.00000000e+00 1.50000000e+01 5.40996303e+31], 1.0835289612921383e+32, 5.409963307275216e+31
-0.8378635926187599, [8.19200000e+03 1.00000000e+00 1.50000000e+01 3.00000000e+00 4.69242964e+13], 1.385228968056676e+18, 2.4759600821684654e+18
0.9999361042221722, [8.19200000e+03 3.00000000e+00 1.10000000e+01 1.00000000e+00 4.15417553e+34], 8.307983092083475e+34, 4.154175526987924e+34
1.0042102014291316, [8.19200000e+03 4.00000000e+00 1.10000000e+01 3.00000000e+00 3.14843648e+21], 6.324380767309936e+21, 3.152975649620614e+21
0.9992336448961794, [8.1920000e+03 5.0000000e+00 2.7000000e+01 1.0000000e+00 1.6119798e+25], 3.2222476623844157e+25, 1.6119798824896228e+25
1.0042885409841489, [8.19200000e+03 1.00000000e+00 1.00000000e+00 1.60000000e+01 1.35249076e+31], 2.713036501283803e+31, 1.3524918652920502e+31
0.8075930300287979, [8.19200000e+03 4.00000000e+00 1.10000000e+01 4.00000000e+00 7.50648248e+14], 3.1780777283408437e+19, 1.8157447139309036e+19
1.010711132665918, [8.19200000e+03 1.00000000e+00 1.00000000e+00 1.70000000e+01 3.38122689e+30], 6.81293700919282e+30, 3.381271202159977e+30
0.9912839091086028, [8.19200000e+03 3.00000000e+00 1.10000000e+01 2.00000000e+00 9.90432626e+27], 1.9689338669421783e+28, 9.904326265737287e+27
1.1756318694612844, [8.19200000e+03 2.00000000e+00 3.80000000e+01 1.00000000e+00 1.53741632e+18], 4.801207439956256e+18, 2.12544569791194e+18
0.9957463219914047, [8.19200000e+03 4.00000000e+00 3.40000000e+01 1.00000000e+00 7.87109119e+20], 1.5713322178250384e+21, 7.879860047845741e+20
1.0126950635894332, [8.19200000e+03 1.00000000e+00 1.00000000e+00 1.80000000e+01 8.45306723e+29], 1.705913325039823e+30, 8.454839562594043e+29
1.0042592864614193, [8.19200000e+03 2.00000000e+00 1.20000000e+01 1.00000000e+00 6.92390758e+33], 1.388875864256173e+34, 6.923907578446589e+33
0.9968589435422786, [8.1920000e+03 3.0000000e+00 1.1000000e+01 3.0000000e+00 2.3613754e+21], 4.719726417689886e+21, 2.365006734317653e+21
0.9940945101210872, [8.19200000e+03 1.00000000e+00 1.00000000e+00 1.90000000e+01 2.11326681e+29], 4.2233888987150524e+29, 2.1203561194249096e+29
0.9984719804870821, [8.19200000e+03 2.00000000e+00 1.20000000e+01 2.00000000e+00 4.12697052e+26], 8.24520357713084e+26, 4.12697052413718e+26
0.3588679742539327, [8.1920000e+03 3.0000000e+00 1.1000000e+01 4.0000000e+00 5.6299776e+14], 1.8628319516752073e+19, 1.4525920190608947e+19
2.2168788535346877, [8.1920000e+03 3.0000000e+00 4.4000000e+01 1.0000000e+00 5.6299596e+14], 4.2230197763827154e+18, 9.083978205134668e+17
-0.3094189040177895, [8.1920000e+03 4.0000000e+00 1.0000000e+00 3.5000000e+01 1.0316169e+27], 6.142702872655803e+36, 7.612089396364156e+36
-0.9518727395557676, [8.19200000e+03 1.00000000e+00 6.00000000e+00 6.00000000e+00 1.23008318e+19], 3.9125781707883405e+19, 7.568420863234356e+19
-0.32546258070500755, [8.19200000e+03 2.00000000e+00 6.00000000e+00 6.00000000e+00 2.45986612e+19], 9.550471549759894e+19, 1.1967372643987869e+20
0.9899486679385774, [8.19200000e+03 5.00000000e+00 4.00000000e+00 2.00000000e+00 4.43097633e+36], 8.800425554205555e+36, 4.430976331652159e+36
1.0008067178318214, [8.19200000e+03 2.00000000e+00 1.70000000e+01 2.00000000e+00 3.93578579e+20], 7.897031416323975e+20, 3.946308417274227e+20
1.5901265466936678, [8.19200000e+03 2.00000000e+00 4.50000000e+01 1.00000000e+00 9.38365912e+13], 2.0968252885406346e+18, 6.96444412242741e+17
0.938757889336614, [8.19200000e+03 1.00000000e+00 1.00000000e+00 2.00000000e+01 5.28316702e+28], 1.0670755722674825e+29, 5.566739449618214e+28
0.9484914701154565, [8.19200000e+03 2.00000000e+00 1.20000000e+01 3.00000000e+00 2.45986612e+19], 5.320559700721683e+19, 2.7569756954563506e+19
0.2194282052708445, [8.19200000e+03 1.00000000e+00 1.00000000e+00 2.10000000e+01 1.32079176e+28], 2.8583827317440686e+28, 2.4550814666283104e+28
0.9979279001684631, [8.19200000e+03 5.00000000e+00 3.00000000e+00 3.00000000e+00 1.10774408e+36], 2.2123084103329657e+36, 1.1077440829130398e+36
-0.38103670016087676, [8.19200000e+03 2.00000000e+00 1.20000000e+01 4.00000000e+00 1.46782185e+12], 9.125847826684579e+18, 1.1884384625607557e+19
1.0041113593273394, [8.19200000e+03 1.00000000e+00 3.10000000e+01 1.00000000e+00 1.25960517e+22], 2.5264639199196784e+22, 1.259637155044763e+22
-1.6562551262520344, [8.19200000e+03 1.00000000e+00 1.00000000e+00 2.20000000e+01 3.30197939e+27], 1.5442254592656578e+28, 4.867356783552107e+28
0.9999638064553835, [8.19200000e+03 5.00000000e+00 3.00000000e+00 4.00000000e+00 1.73085013e+34], 3.4616134149486585e+34, 1.7308501295516253e+34
-2.3006531092301117, [8.19200000e+03 1.00000000e+00 1.00000000e+00 2.30000000e+01 8.25494872e+26], 3.700405342668943e+28, 1.8231184863468142e+29
0.4310797665402788, [8.19200000e+03 5.00000000e+00 1.00000000e+00 7.00000000e+00 1.77239053e+37], 2.3896118420424405e+37, 1.7723905326608636e+37
0.9954335551459934, [8.19200000e+03 5.00000000e+00 3.00000000e+00 5.00000000e+00 2.70445333e+32], 5.3918133504043366e+32, 2.7044533274246513e+32
0.9997415177352167, [8.19200000e+03 5.00000000e+00 9.00000000e+00 1.00000000e+00 1.10774408e+36], 2.2150912606697754e+36, 1.1077440829130398e+36
-2.32840940539279, [8.1920000e+03 1.0000000e+00 1.0000000e+00 2.4000000e+01 2.0637381e+26], 1.445793734537261e+29, 7.26151788861875e+29
0.9917067550903198, [8.19200000e+03 5.00000000e+00 1.00000000e+00 8.00000000e+00 4.43097633e+36], 8.811156405582981e+36, 4.43097633165216e+36
1.004233952526576, [8.19200000e+03 5.00000000e+00 3.00000000e+00 6.00000000e+00 4.22570832e+30], 8.47625589315718e+30, 4.225708324195721e+30
1.0046533953474182, [8.19200000e+03 5.00000000e+00 9.00000000e+00 2.00000000e+00 4.22570832e+30], 8.478720600656849e+30, 4.22570832410176e+30
-2.355725340200422, [8.19200000e+03 1.00000000e+00 1.00000000e+00 2.50000000e+01 5.15938215e+25], 5.673194659957991e+29, 2.903833254028287e+30
0.995617936983507, [8.19200000e+03 5.00000000e+00 1.00000000e+00 9.00000000e+00 1.10774408e+36], 2.20876901925274e+36, 1.1077440829130418e+36
1.0041310394167198, [8.19200000e+03 5.00000000e+00 3.00000000e+00 7.00000000e+00 6.60266926e+28], 1.3243205185451347e+29, 6.602669294437286e+28
1.0017594521891056, [8.1920000e+03 5.0000000e+00 9.0000000e+00 3.0000000e+00 1.6119798e+25], 3.2278946987726856e+25, 1.611980244591922e+25
1.0036195054074426, [8.19200000e+03 4.00000000e+00 1.50000000e+01 1.00000000e+00 2.16358907e+32], 4.33804801313517e+32, 2.1635890713270394e+32
-2.3754324927074038, [8.19200000e+03 1.00000000e+00 1.00000000e+00 2.60000000e+01 1.28999311e+25], 2.2384530957711488e+30, 1.1615139540758346e+31
1.0035375651952876, [8.19200000e+03 5.00000000e+00 1.00000000e+00 1.00000000e+01 2.76936021e+35], 5.552318317041564e+35, 2.7693602072826806e+35
1.0080891877192215, [8.19200000e+03 3.00000000e+00 4.00000000e+00 2.00000000e+00 2.65867234e+36], 5.3472427545988e+36, 2.658672337272271e+36
0.9999052862941653, [8.19200000e+03 5.00000000e+00 3.00000000e+00 8.00000000e+00 1.03166707e+27], 2.0632017302791568e+27, 1.0316685925146787e+27
1.0033308339974951, [8.19200000e+03 1.00000000e+00 1.90000000e+01 1.00000000e+00 2.11326681e+29], 4.2363029347429446e+29, 2.1132668087320448e+29
1.0582005530128669, [8.19200000e+03 5.00000000e+00 9.00000000e+00 4.00000000e+00 6.14921493e+19], 1.6516796853479745e+20, 7.931872405125633e+19
0.9946043319898195, [8.19200000e+03 4.00000000e+00 1.50000000e+01 2.00000000e+00 2.01499934e+23], 4.0149855086678816e+23, 2.0150148187754454e+23
-2.3559616648385315, [8.19200000e+03 1.00000000e+00 1.00000000e+00 2.70000000e+01 3.23088574e+24], 9.075464056507712e+30, 4.646050979419468e+31
1.000664906309737, [8.19200000e+03 2.00000000e+00 2.00000000e+00 4.00000000e+00 1.77252034e+36], 3.5466748877452123e+36, 1.7725203400823268e+36
1.0003313338712303, [8.19200000e+03 5.00000000e+00 1.00000000e+00 1.10000000e+01 6.92340052e+34], 1.3849981501409828e+35, 6.923400518209743e+34
1.0069471000535373, [8.19200000e+03 3.00000000e+00 4.00000000e+00 3.00000000e+00 1.03854388e+34], 2.087113814838144e+34, 1.0385438817469811e+34
1.0003187358366432, [8.1920000e+03 5.0000000e+00 3.0000000e+00 9.0000000e+00 1.6119798e+25], 3.225889178394838e+25, 1.6125882793453145e+25
0.8164004002109095, [8.19200000e+03 5.00000000e+00 9.00000000e+00 5.00000000e+00 2.34583643e+14], 1.2557128348292837e+20, 7.130653353035685e+19
1.5250083827384344, [8.1920000e+03 4.0000000e+00 1.5000000e+01 3.0000000e+00 1.8766232e+14], 1.78140164950247e+19, 6.189970556999628e+18
0.9965057032362523, [8.1920000e+03 5.0000000e+00 2.8000000e+01 1.0000000e+00 4.0299495e+24], 8.040402771066173e+24, 4.0299503638884894e+24
-2.3314624677633446, [8.19200000e+03 1.00000000e+00 1.00000000e+00 2.80000000e+01 8.31333266e+23], 3.692357958020436e+31, 1.8584202708456906e+32
1.0018793218505806, [8.19200000e+03 2.00000000e+00 2.00000000e+00 5.00000000e+00 1.10782521e+35], 2.2185385153613694e+35, 1.1078252125514542e+35
0.9946811922377918, [8.19200000e+03 5.00000000e+00 1.00000000e+00 1.20000000e+01 1.73085013e+34], 3.448961447926806e+34, 1.7308501295646056e+34
0.9967814899118252, [8.19200000e+03 3.00000000e+00 4.00000000e+00 4.00000000e+00 4.05681204e+31], 8.095543557940151e+31, 4.056812038074672e+31
0.9376903203377651, [8.19200000e+03 5.00000000e+00 3.00000000e+00 1.00000000e+01 2.51871844e+23], 5.29071025452497e+23, 2.762110602928739e+23
0.6003087601045749, [8.19200000e+03 1.00000000e+00 1.90000000e+01 2.00000000e+00 7.68801987e+17], 2.3541708377947315e+18, 1.5528411531690982e+18
-2.3550796582809994, [8.19200000e+03 1.00000000e+00 1.00000000e+00 2.90000000e+01 3.02280646e+23], 1.4529621606460003e+32, 7.433681053152238e+32
1.00118457190446, [8.19200000e+03 2.00000000e+00 2.00000000e+00 6.00000000e+00 6.92390758e+33], 1.3859190027230977e+34, 6.92390757844662e+33
1.001805533511316, [8.19200000e+03 5.00000000e+00 1.00000000e+00 1.30000000e+01 4.32712532e+33], 8.665088227691559e+33, 4.327125324398298e+33
1.0008300875250455, [8.1920000e+03 3.0000000e+00 4.0000000e+00 5.0000000e+00 1.5846922e+29], 3.171208507554092e+29, 1.5846922025839905e+29
0.22701430665189548, [8.19200000e+03 5.00000000e+00 3.00000000e+00 1.10000000e+01 3.93549757e+21], 1.1855362132771665e+23, 1.0129236439775015e+23
0.7879353500397599, [8.19200000e+03 3.00000000e+00 7.00000000e+00 1.00000000e+00 1.06346893e+37], 1.8361873166884888e+37, 1.0634689349089084e+37
-0.6193135270490444, [8.19200000e+03 4.00000000e+00 1.00000000e+00 3.60000000e+01 4.12646685e+27], 1.982129033514775e+37, 3.044835758545662e+37
-2.201363982011628, [8.19200000e+03 1.00000000e+00 6.00000000e+00 7.00000000e+00 3.00316712e+15], 5.5126944135815455e+19, 2.5353651053321942e+20
-1.1033816506768375, [8.19200000e+03 2.00000000e+00 6.00000000e+00 7.00000000e+00 6.00558406e+15], 1.7700376661907846e+20, 3.803062666332036e+20
1.0000988408064302, [8.19200000e+03 5.00000000e+00 4.00000000e+00 3.00000000e+00 1.73085013e+34], 3.461937432557523e+34, 1.730850129551625e+34
0.1842152488371127, [8.19200000e+03 2.00000000e+00 1.70000000e+01 3.00000000e+00 2.35017335e+10], 4.782320158956435e+18, 4.2090523918841713e+18
-2.353420756349905, [8.1920000e+03 1.0000000e+00 1.0000000e+00 3.0000000e+01 4.5335948e+23], 5.818535315605781e+32, 2.973472420505132e+33
0.9998815534454195, [8.19200000e+03 2.00000000e+00 2.00000000e+00 7.00000000e+00 4.32744224e+32], 8.65417392846492e+32, 4.3274422365303856e+32
0.9949458526201198, [8.19200000e+03 5.00000000e+00 1.00000000e+00 1.40000000e+01 1.08178133e+33], 2.1559963873147704e+33, 1.0817813330467119e+33
0.9983728776949476, [8.19200000e+03 4.00000000e+00 2.00000000e+00 4.00000000e+00 3.54482433e+36], 7.081657220694901e+36, 3.544824334462215e+36
0.9990653444827018, [8.19200000e+03 3.00000000e+00 4.00000000e+00 6.00000000e+00 6.19020392e+26], 1.2372391423011395e+27, 6.190204760630099e+26
0.18786204990138344, [8.19200000e+03 5.00000000e+00 3.00000000e+00 1.20000000e+01 6.14922021e+19], 4.436569239126699e+23, 3.894889595164107e+23
0.9984876679905881, [8.19200000e+03 3.00000000e+00 7.00000000e+00 2.00000000e+00 6.49089926e+32], 1.2968197239332108e+33, 6.490899260918636e+32
0.9984761210728692, [8.19200000e+03 2.00000000e+00 2.70000000e+01 1.00000000e+00 6.44839143e+24], 1.2883168375911795e+25, 6.448391850168846e+24
-2.4294415770999223, [8.19200000e+03 1.00000000e+00 1.00000000e+00 3.10000000e+01 1.62449714e+24], 2.2079494113555573e+33, 1.1893889681831588e+34
0.9991081528847587, [8.1920000e+03 2.0000000e+00 2.0000000e+00 8.0000000e+00 2.7046514e+31], 5.40595989922039e+31, 2.7046513978814053e+31
0.997124795064309, [8.19200000e+03 5.00000000e+00 1.00000000e+00 1.50000000e+01 2.70445333e+32], 5.398137927636118e+32, 2.7044534105022733e+32
1.0008610795773762, [8.19200000e+03 4.00000000e+00 2.00000000e+00 5.00000000e+00 2.21551521e+35], 4.433675889614735e+35, 2.2155152090388843e+35
1.0056756110603544, [8.1920000e+03 3.0000000e+00 4.0000000e+00 7.0000000e+00 2.4180484e+24], 4.855838404021098e+24, 2.418386449175912e+24
0.19566879171526352, [8.19200000e+03 5.00000000e+00 3.00000000e+00 1.30000000e+01 9.61025939e+17], 1.7839760307108102e+24, 1.5577108302832274e+24
